 time, ref, y_nom, y_nn, u_nom, u_nn
6.92,0.375,3.66269,3.66337,0.375,0.37503
6.94,0.375,3.66269,3.66338,0.375,0.37503
6.96,0.375,3.66269,3.6634,0.375,0.37503
6.98,0.375,3.66269,3.66341,0.375,0.37504
7,0.375,3.66269,3.66342,0.375,0.37504
7.02,0.375,3.66269,3.66344,0.375,0.37504
7.04,0.375,3.66269,3.66345,0.375,0.37504
7.06,0.375,3.66269,3.66346,0.375,0.37504
7.08,0.375,3.66269,3.66347,0.375,0.37505
7.1,0.375,3.66269,3.66349,0.375,0.37505
7.12,0.375,3.6627,3.6635,0.375,0.37505
7.14,0.375,3.6627,3.66351,0.375,0.37505
7.16,0.375,3.6627,3.66352,0.375,0.37505
7.18,0.375,3.6627,3.66353,0.375,0.37506
7.2,0.375,3.6627,3.66354,0.375,0.37506
7.22,0.375,3.6627,3.66355,0.375,0.37506
7.24,0.375,3.6627,3.66356,0.375,0.37506
7.26,0.375,3.6627,3.66357,0.375,0.37506
7.28,0.375,3.6627,3.66358,0.375,0.37506
7.3,0.375,3.6627,3.66359,0.375,0.37507
7.32,0.375,3.6627,3.6636,0.375,0.37507
7.34,0.375,3.6627,3.66361,0.375,0.37507
7.36,0.375,3.6627,3.66362,0.375,0.37507
7.38,0.375,3.6627,3.66363,0.375,0.37507
7.4,0.375,3.6627,3.66364,0.375,0.37507
7.42,0.375,3.66271,3.66365,0.375,0.37507
7.44,0.375,3.66271,3.66366,0.375,0.37508
7.46,0.375,3.66271,3.66366,0.375,0.37508
7.48,0.375,3.66271,3.66367,0.375,0.37508
7.5,0.375,3.66271,3.66368,0.375,0.37508
7.52,0.375,3.66271,3.66369,0.375,0.37508
7.54,0.375,3.66271,3.66369,0.375,0.37508
7.56,0.375,3.66271,3.6637,0.375,0.37508
7.58,0.375,3.66271,3.66371,0.375,0.37509
7.6,0.375,3.66271,3.66372,0.375,0.37509
7.62,0.375,3.66271,3.66372,0.375,0.37509
7.64,0.375,3.66271,3.66373,0.375,0.37509
7.66,0.375,3.66271,3.66374,0.375,0.37509
7.68,0.375,3.66271,3.66374,0.375,0.37509
7.7,0.375,3.66271,3.66375,0.375,0.37509
7.72,0.375,3.66271,3.66376,0.375,0.37509
7.74,0.375,3.66271,3.66376,0.375,0.37509
7.76,0.375,3.66271,3.66377,0.375,0.3751
7.78,0.375,3.66271,3.66377,0.375,0.3751
7.8,0.375,3.66271,3.66378,0.375,0.3751
7.82,0.375,3.66271,3.66378,0.375,0.3751
7.84,0.375,3.66271,3.66379,0.375,0.3751
7.86,0.375,3.66271,3.6638,0.375,0.3751
7.88,0.375,3.66271,3.6638,0.375,0.3751
7.9,0.375,3.66272,3.66381,0.375,0.3751
7.92,0.375,3.66272,3.66381,0.375,0.3751
7.94,0.375,3.66272,3.66382,0.375,0.3751
7.96,0.375,3.66272,3.66382,0.375,0.3751
7.98,0.375,3.66272,3.66383,0.375,0.3751
8,0.375,3.66272,3.66383,0.375,0.37511
8.02,0.375,3.66272,3.66383,0.375,0.37511
8.04,0.375,3.66272,3.66384,0.375,0.37511
8.06,0.375,3.66272,3.66384,0.375,0.37511
8.08,0.375,3.66272,3.66385,0.375,0.37511
8.1,0.375,3.66272,3.66385,0.375,0.37511
8.12,0.375,3.66272,3.66386,0.375,0.37511
8.14,0.375,3.66272,3.66386,0.375,0.37511
8.16,0.375,3.66272,3.66386,0.375,0.37511
8.18,0.375,3.66272,3.66387,0.375,0.37511
8.2,0.375,3.66272,3.66387,0.375,0.37511
8.22,0.375,3.66272,3.66388,0.375,0.37511
8.24,0.375,3.66272,3.66388,0.375,0.37511
8.26,0.375,3.66272,3.66388,0.375,0.37511
8.28,0.375,3.66272,3.66389,0.375,0.37511
8.3,0.375,3.66272,3.66389,0.375,0.37512
8.32,0.375,3.66272,3.66389,0.375,0.37512
8.34,0.375,3.66272,3.6639,0.375,0.37512
8.36,0.375,3.66272,3.6639,0.375,0.37512
8.38,0.375,3.66272,3.6639,0.375,0.37512
8.4,0.375,3.66272,3.6639,0.375,0.37512
8.42,0.375,3.66272,3.66391,0.375,0.37512
8.44,0.375,3.66272,3.66391,0.375,0.37512
8.46,0.375,3.66272,3.66391,0.375,0.37512
8.48,0.375,3.66272,3.66392,0.375,0.37512
8.5,0.375,3.66272,3.66392,0.375,0.37512
8.52,0.375,3.66272,3.66392,0.375,0.37512
8.54,0.375,3.66272,3.66392,0.375,0.37512
8.56,0.375,3.66272,3.66393,0.375,0.37512
8.58,0.375,3.66272,3.66393,0.375,0.37512
8.6,0.375,3.66272,3.66393,0.375,0.37512
8.62,0.375,3.66272,3.66393,0.375,0.37512
8.64,0.375,3.66272,3.66394,0.375,0.37512
8.66,0.375,3.66272,3.66394,0.375,0.37512
8.68,0.375,3.66272,3.66394,0.375,0.37512
8.7,0.375,3.66272,3.66394,0.375,0.37512
8.72,0.375,3.66272,3.66395,0.375,0.37512
8.74,0.375,3.66272,3.66395,0.375,0.37513
8.76,0.375,3.66272,3.66395,0.375,0.37513
8.78,0.375,3.66272,3.66395,0.375,0.37513
8.8,0.375,3.66272,3.66395,0.375,0.37513
8.82,0.375,3.66272,3.66396,0.375,0.37513
8.84,0.375,3.66272,3.66396,0.375,0.37513
8.86,0.375,3.66272,3.66396,0.375,0.37513
8.88,0.375,3.66272,3.66396,0.375,0.37513
8.9,0.375,3.66272,3.66396,0.375,0.37513
8.92,0.375,3.66272,3.66397,0.375,0.37513
8.94,0.375,3.66272,3.66397,0.375,0.37513
8.96,0.375,3.66272,3.66397,0.375,0.37513
8.98,0.375,3.66272,3.66397,0.375,0.37513
9,0.375,3.66272,3.66397,0.375,0.37513
9.02,0.375,3.66272,3.66397,0.375,0.37513
9.04,0.375,3.66272,3.66398,0.375,0.37513
9.06,0.375,3.66272,3.66398,0.375,0.37513
9.08,0.375,3.66272,3.66398,0.375,0.37513
9.1,0.375,3.66272,3.66398,0.375,0.37513
9.12,0.375,3.66272,3.66398,0.375,0.37513
9.14,0.375,3.66272,3.66398,0.375,0.37513
9.16,0.375,3.66272,3.66398,0.375,0.37513
9.18,0.375,3.66272,3.66399,0.375,0.37513
9.2,0.375,3.66272,3.66399,0.375,0.37513
9.22,0.375,3.66272,3.66399,0.375,0.37513
9.24,0.375,3.66272,3.66399,0.375,0.37513
9.26,0.375,3.66272,3.66399,0.375,0.37513
9.28,0.375,3.66272,3.66399,0.375,0.37513
9.3,0.375,3.66272,3.66399,0.375,0.37513
9.32,0.375,3.66272,3.66399,0.375,0.37513
9.34,0.375,3.66272,3.66399,0.375,0.37513
9.36,0.375,3.66272,3.664,0.375,0.37513
9.38,0.375,3.66272,3.664,0.375,0.37513
9.4,0.375,3.66272,3.664,0.375,0.37513
9.42,0.375,3.66272,3.664,0.375,0.37513
9.44,0.375,3.66272,3.664,0.375,0.37513
9.46,0.375,3.66272,3.664,0.375,0.37513
9.48,0.375,3.66272,3.664,0.375,0.37513
9.5,0.375,3.66272,3.664,0.375,0.37513
9.52,0.375,3.66272,3.664,0.375,0.37513
9.54,0.375,3.66272,3.664,0.375,0.37513
9.56,0.375,3.66272,3.66401,0.375,0.37514
9.58,0.375,3.66272,3.66401,0.375,0.37514
9.6,0.375,3.66272,3.66401,0.375,0.37514
9.62,0.375,3.66272,3.66401,0.375,0.37514
9.64,0.375,3.66272,3.66401,0.375,0.37514
9.66,0.375,3.66272,3.66401,0.375,0.37514
9.68,0.375,3.66272,3.66401,0.375,0.37514
9.7,0.375,3.66272,3.66401,0.375,0.37514
9.72,0.375,3.66272,3.66401,0.375,0.37514
9.74,0.375,3.66272,3.66401,0.375,0.37514
9.76,0.375,3.66272,3.66401,0.375,0.37514
9.78,0.375,3.66272,3.66401,0.375,0.37514
9.8,0.375,3.66272,3.66402,0.375,0.37514
9.82,0.375,3.66272,3.66402,0.375,0.37514
9.84,0.375,3.66272,3.66402,0.375,0.37514
9.86,0.375,3.66272,3.66402,0.375,0.37514
9.88,0.375,3.66272,3.66402,0.375,0.37514
9.9,0.375,3.66272,3.66402,0.375,0.37514
9.92,0.375,3.66272,3.66402,0.375,0.37514
9.94,0.375,3.66272,3.66402,0.375,0.37514
9.96,0.375,3.66272,3.66402,0.375,0.37514
9.98,0.375,3.66272,3.66402,0.375,0.37514
10,-0.25,-135.67946,-135.77035,0.375,0.37514
10.02,-0.25,92.02612,92.08119,0.3475,0.34762
10.04,-0.25,-82.06228,-82.47683,0.3115,0.31304
10.06,-0.25,54.91245,54.66674,0.27743,0.28133
10.08,-0.25,-49.21468,-49.92115,0.23848,0.24596
10.1,-0.25,33.23484,32.69486,0.20111,0.21305
10.12,-0.25,-29.00866,-30.05206,0.1614,0.17882
10.14,-0.25,20.64218,19.75605,0.12336,0.14696
10.16,-0.25,-16.55567,-17.87712,0.08476,0.11523
10.18,-0.25,13.33994,12.12838,0.0481,0.08586
10.2,-0.25,-8.90416,-10.44271,0.01209,0.0575
10.22,-0.25,9.07263,7.60564,-0.02172,0.03146
10.24,-0.25,-4.26062,-5.94766,-0.05405,0.0069
10.26,-0.25,6.51096,4.88114,-0.08398,-0.01541
10.28,-0.25,-1.52455,-3.28186,-0.11196,-0.03603
10.3,-0.25,4.88205,3.18762,-0.13743,-0.05456
10.32,-0.25,-0.01132,-1.75677,-0.1607,-0.07137
10.34,-0.25,3.74603,2.08043,-0.18148,-0.08627
10.36,-0.25,0.71279,-0.94237,-0.20001,-0.09956
10.38,-0.25,2.86088,1.3063,-0.21615,-0.11117
10.4,-0.25,0.92862,-0.56775,-0.23013,-0.12132
10.42,-0.25,2.10069,0.72418,-0.24191,-0.13005
10.44,-0.25,0.82249,-0.4606,-0.25171,-0.13752
10.46,-0.25,1.40622,0.25775,-0.25957,-0.14381
10.48,-0.25,0.52097,-0.5104,-0.26568,-0.14907
10.5,-0.25,0.7552,-0.13284,-0.27014,-0.15338
10.52,-0.25,0.1117,-0.64594,-0.27313,-0.15686
10.54,-0.25,0.14443,-0.46767,-0.27478,-0.15961
10.56,-0.25,-0.34401,-0.8215,-0.27525,-0.16173
10.58,-0.25,-0.42064,-0.75661,-0.27468,-0.1633
10.6,-0.25,-0.80333,-1.00816,-0.27322,-0.16442
10.62,-0.25,-0.93198,-1.00476,-0.27099,-0.16516
10.64,-0.25,-1.23702,-1.18825,-0.26815,-0.16559
10.66,-0.25,-1.3823,-1.21535,-0.2648,-0.16577
10.68,-0.25,-1.62605,-1.3517,-0.26107,-0.16576
10.7,-0.25,-1.76668,-1.39117,-0.25707,-0.16561
10.72,-0.25,-1.95927,-1.49356,-0.25289,-0.16537
10.74,-0.25,-2.08313,-1.53519,-0.24862,-0.16506
10.76,-0.25,-2.23161,-1.61227,-0.24435,-0.16473
10.78,-0.25,-2.33264,-1.6507,-0.24015,-0.1644
10.8,-0.25,-2.44262,-1.70847,-0.23607,-0.1641
10.82,-0.25,-2.51875,-1.74127,-0.23217,-0.16384
10.84,-0.25,-2.59532,-1.78412,-0.2285,-0.16364
10.86,-0.25,-2.64709,-1.81057,-0.22508,-0.1635
10.88,-0.25,-2.69512,-1.84187,-0.22195,-0.16344
10.9,-0.25,-2.72473,-1.86226,-0.21913,-0.16347
10.92,-0.25,-2.749,-1.88467,-0.21663,-0.16358
10.94,-0.25,-2.75959,-1.89978,-0.21445,-0.16377
10.96,-0.25,-2.76477,-1.91547,-0.21261,-0.16406
10.98,-0.25,-2.75993,-1.92626,-0.2111,-0.16442
11,-0.25,-2.75044,-1.937,-0.2099,-0.16487
11.02,-0.25,-2.7339,-1.94449,-0.20902,-0.16539
11.04,-0.25,-2.71383,-1.95171,-0.20843,-0.16599
11.06,-0.25,-2.68911,-1.95683,-0.20812,-0.16665
11.08,-0.25,-2.66214,-1.96168,-0.20807,-0.16738
11.1,-0.25,-2.63248,-1.96523,-0.20827,-0.16815
11.12,-0.25,-2.60177,-1.96862,-0.20868,-0.16898
11.14,-0.25,-2.56994,-1.97126,-0.20929,-0.16986
11.16,-0.25,-2.53813,-1.97387,-0.21008,-0.17077
11.18,-0.25,-2.50644,-1.97611,-0.21102,-0.17171
11.2,-0.25,-2.47563,-1.97845,-0.21209,-0.17268
11.22,-0.25,-2.44585,-1.98068,-0.21327,-0.17367
11.24,-0.25,-2.41763,-1.9831,-0.21453,-0.17468
11.26,-0.25,-2.39107,-1.98558,-0.21587,-0.1757
11.28,-0.25,-2.36652,-1.9883,-0.21726,-0.17673
11.3,-0.25,-2.34403,-1.99118,-0.21868,-0.17777
11.32,-0.25,-2.3238,-1.99434,-0.22011,-0.17881
11.34,-0.25,-2.30585,-1.99772,-0.22155,-0.17985
11.36,-0.25,-2.29023,-2.00137,-0.22298,-0.18088
11.38,-0.25,-2.27692,-2.00526,-0.22439,-0.18191
11.4,-0.25,-2.26591,-2.00941,-0.22577,-0.18293
11.42,-0.25,-2.2571,-2.01378,-0.2271,-0.18394
11.44,-0.25,-2.25044,-2.01839,-0.22838,-0.18494
11.46,-0.25,-2.24579,-2.0232,-0.22962,-0.18593
11.48,-0.25,-2.24304,-2.02821,-0.23079,-0.1869
11.5,-0.25,-2.24205,-2.03339,-0.2319,-0.18786
11.52,-0.25,-2.24269,-2.03873,-0.23294,-0.18881
11.54,-0.25,-2.2448,-2.04419,-0.23392,-0.18974
11.56,-0.25,-2.24822,-2.04977,-0.23483,-0.19066
11.58,-0.25,-2.2528,-2.05545,-0.23567,-0.19156
11.6,-0.25,-2.25839,-2.0612,-0.23645,-0.19244
11.62,-0.25,-2.26484,-2.06701,-0.23716,-0.19331
11.64,-0.25,-2.272,-2.07286,-0.23781,-0.19417
11.66,-0.25,-2.27972,-2.07873,-0.2384,-0.19501
11.68,-0.25,-2.28789,-2.08461,-0.23893,-0.19584
11.7,-0.25,-2.29638,-2.09048,-0.23941,-0.19665
11.72,-0.25,-2.30506,-2.09634,-0.23984,-0.19745
11.74,-0.25,-2.31384,-2.10217,-0.24022,-0.19823
11.76,-0.25,-2.32262,-2.10796,-0.24057,-0.199
11.78,-0.25,-2.33132,-2.1137,-0.24087,-0.19976
11.8,-0.25,-2.33985,-2.11939,-0.24114,-0.20051
11.82,-0.25,-2.34816,-2.12502,-0.24137,-0.20124
11.84,-0.25,-2.35618,-2.13057,-0.24158,-0.20197
11.86,-0.25,-2.36388,-2.13606,-0.24177,-0.20268
11.88,-0.25,-2.37121,-2.14146,-0.24193,-0.20338
11.9,-0.25,-2.37815,-2.14679,-0.24208,-0.20407
11.92,-0.25,-2.38467,-2.15204,-0.24221,-0.20475
11.94,-0.25,-2.39075,-2.1572,-0.24233,-0.20542
11.96,-0.25,-2.3964,-2.16228,-0.24245,-0.20608
11.98,-0.25,-2.40161,-2.16727,-0.24255,-0.20673
12,-0.25,-2.40638,-2.17218,-0.24265,-0.20737
12.02,-0.25,-2.41073,-2.177,-0.24274,-0.20801
12.04,-0.25,-2.41466,-2.18174,-0.24284,-0.20863
12.06,-0.25,-2.41819,-2.1864,-0.24293,-0.20925
12.08,-0.25,-2.42134,-2.19097,-0.24303,-0.20985
12.1,-0.25,-2.42413,-2.19547,-0.24312,-0.21045
12.12,-0.25,-2.42659,-2.19988,-0.24322,-0.21104
12.14,-0.25,-2.42873,-2.20422,-0.24332,-0.21163
12.16,-0.25,-2.43059,-2.20848,-0.24342,-0.2122
12.18,-0.25,-2.43219,-2.21266,-0.24353,-0.21277
12.2,-0.25,-2.43355,-2.21678,-0.24364,-0.21333
12.22,-0.25,-2.4347,-2.22082,-0.24376,-0.21388
12.24,-0.25,-2.43567,-2.2248,-0.24388,-0.21443
12.26,-0.25,-2.43648,-2.22871,-0.244,-0.21496
12.28,-0.25,-2.43714,-2.23255,-0.24412,-0.21549
12.3,-0.25,-2.4377,-2.23633,-0.24425,-0.21602
12.32,-0.25,-2.43815,-2.24005,-0.24438,-0.21653
12.34,-0.25,-2.43853,-2.24371,-0.24451,-0.21704
12.36,-0.25,-2.43885,-2.24731,-0.24465,-0.21755
12.38,-0.25,-2.43912,-2.25085,-0.24478,-0.21804
12.4,-0.25,-2.43937,-2.25434,-0.24492,-0.21853
12.42,-0.25,-2.4396,-2.25777,-0.24506,-0.21901
12.44,-0.25,-2.43982,-2.26115,-0.24519,-0.21949
12.46,-0.25,-2.44004,-2.26447,-0.24533,-0.21996
12.48,-0.25,-2.44028,-2.26775,-0.24546,-0.22042
12.5,-0.25,-2.44054,-2.27097,-0.2456,-0.22088
12.52,-0.25,-2.44082,-2.27414,-0.24573,-0.22133
12.54,-0.25,-2.44113,-2.27727,-0.24586,-0.22177
12.56,-0.25,-2.44147,-2.28035,-0.24598,-0.22221
12.58,-0.25,-2.44184,-2.28338,-0.24611,-0.22264
12.6,-0.25,-2.44225,-2.28636,-0.24623,-0.22306
12.62,-0.25,-2.44269,-2.2893,-0.24635,-0.22348
12.64,-0.25,-2.44317,-2.2922,-0.24647,-0.22389
12.66,-0.25,-2.44368,-2.29505,-0.24658,-0.2243
12.68,-0.25,-2.44422,-2.29786,-0.24669,-0.2247
12.7,-0.25,-2.44478,-2.30063,-0.24679,-0.22509
12.72,-0.25,-2.44538,-2.30335,-0.2469,-0.22548
12.74,-0.25,-2.446,-2.30603,-0.247,-0.22586
12.76,-0.25,-2.44664,-2.30867,-0.24709,-0.22624
12.78,-0.25,-2.4473,-2.31128,-0.24718,-0.22661
12.8,-0.25,-2.44797,-2.31384,-0.24727,-0.22698
12.82,-0.25,-2.44865,-2.31636,-0.24735,-0.22734
12.84,-0.25,-2.44934,-2.31884,-0.24744,-0.22769
12.86,-0.25,-2.45003,-2.32129,-0.24751,-0.22804
12.88,-0.25,-2.45073,-2.32369,-0.24759,-0.22839
12.9,-0.25,-2.45143,-2.32606,-0.24766,-0.22873
12.92,-0.25,-2.45212,-2.3284,-0.24773,-0.22906
12.94,-0.25,-2.4528,-2.33069,-0.24779,-0.22939
12.96,-0.25,-2.45348,-2.33296,-0.24786,-0.22971
12.98,-0.25,-2.45414,-2.33518,-0.24792,-0.23003
13,-0.25,-2.45479,-2.33737,-0.24798,-0.23035
13.02,-0.25,-2.45543,-2.33953,-0.24803,-0.23066
13.04,-0.25,-2.45605,-2.34165,-0.24809,-0.23096
13.06,-0.25,-2.45665,-2.34374,-0.24814,-0.23126
13.08,-0.25,-2.45723,-2.34579,-0.24819,-0.23156
13.1,-0.25,-2.4578,-2.34782,-0.24824,-0.23185
13.12,-0.25,-2.45835,-2.34981,-0.24828,-0.23213
13.14,-0.25,-2.45887,-2.35177,-0.24833,-0.23242
13.16,-0.25,-2.45938,-2.35369,-0.24837,-0.23269
13.18,-0.25,-2.45986,-2.35559,-0.24842,-0.23297
13.2,-0.25,-2.46033,-2.35746,-0.24846,-0.23323
13.22,-0.25,-2.46078,-2.35929,-0.2485,-0.2335
13.24,-0.25,-2.46121,-2.3611,-0.24853,-0.23376
13.26,-0.25,-2.46161,-2.36288,-0.24857,-0.23402
13.28,-0.25,-2.462,-2.36462,-0.24861,-0.23427
13.3,-0.25,-2.46238,-2.36635,-0.24864,-0.23452
13.32,-0.25,-2.46273,-2.36804,-0.24868,-0.23476
13.34,-0.25,-2.46307,-2.3697,-0.24871,-0.235
13.36,-0.25,-2.4634,-2.37134,-0.24875,-0.23524
13.38,-0.25,-2.46371,-2.37295,-0.24878,-0.23547
13.4,-0.25,-2.464,-2.37454,-0.24881,-0.2357
13.42,-0.25,-2.46429,-2.3761,-0.24884,-0.23593
13.44,-0.25,-2.46456,-2.37763,-0.24887,-0.23615
13.46,-0.25,-2.46481,-2.37914,-0.2489,-0.23637
13.48,-0.25,-2.46506,-2.38063,-0.24893,-0.23658
13.5,-0.25,-2.4653,-2.38209,-0.24896,-0.2368
13.52,-0.25,-2.46553,-2.38352,-0.24898,-0.237
13.54,-0.25,-2.46575,-2.38494,-0.24901,-0.23721
13.56,-0.25,-2.46597,-2.38632,-0.24904,-0.23741
13.58,-0.25,-2.46617,-2.38769,-0.24906,-0.23761
13.6,-0.25,-2.46637,-2.38904,-0.24909,-0.23781
